epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_ih_l0,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_ih_l0
0,0,0.4995281994342804,0.018812132999300957,,,19.343346895181398,0.015278331935405731,,,,,,,,
0,0,,,,,,,0.39123040437698364,6.5458903312683105,0.6544415950775146,8.193376541137695,0.9829351305961609,1.0208402872085571,15.989045143127441,27.722148895263672
0,0,,,,,,,,,,,,,,
0,9,,,19.323787689208984,,,,,,,,,,,
0,19,,,6.958406925201416,,,,,,,,,,,
0,29,,,6.736669540405273,,,,,,,,,,,
0,39,,,6.818855285644531,,,,,,,,,,,
0,49,,,6.75669527053833,,,,,,,,,,,
0,59,,,6.714510440826416,,,,,,,,,,,
0,69,,,6.776731014251709,,,,,,,,,,,
0,79,,,6.637421607971191,,,,,,,,,,,
0,89,,,6.936686992645264,,,,,,,,,,,
0,99,,,6.804593563079834,,,,,,,,,,,
0,109,,,6.781962871551514,,,,,,,,,,,
0,119,,,6.760983943939209,,,,,,,,,,,
0,129,,,6.9157538414001465,,,,,,,,,,,
0,139,,,6.727713584899902,,,,,,,,,,,
0,149,,,6.903053283691406,,,,,,,,,,,
0,159,,,6.827213764190674,,,,,,,,,,,
0,169,,,6.828394412994385,,,,,,,,,,,
0,179,,,6.652276515960693,,,,,,,,,,,
0,189,,,6.751314163208008,,,,,,,,,,,
0,199,,,6.852956771850586,,,,,,,,,,,
0,209,,,6.652366638183594,,,,,,,,,,,
0,219,,,6.80687952041626,,,,,,,,,,,
0,229,,,6.828907489776611,,,,,,,,,,,
0,239,,,6.826211929321289,,,,,,,,,,,
0,249,,,6.891780853271484,,,,,,,,,,,
0,259,,,6.828907489776611,,,,,,,,,,,
0,269,,,6.754683494567871,,,,,,,,,,,
0,279,,,6.851661205291748,,,,,,,,,,,
0,282,,,,6.867934226989746,,,,,,,,,,
1,289,,,6.883691310882568,,,,,,,,,,,
1,299,,,6.820251941680908,,,,,,,,,,,
1,309,,,6.719228744506836,,,,,,,,,,,
1,319,,,6.85430383682251,,,,,,,,,,,
1,329,,,6.716531753540039,,,,,,,,,,,
1,339,,,6.86030912399292,,,,,,,,,,,
1,349,,,6.7085466384887695,,,,,,,,,,,
1,359,,,6.885032653808594,,,,,,,,,,,
1,369,,,6.796090126037598,,,,,,,,,,,
1,379,,,6.766011714935303,,,,,,,,,,,
1,389,,,6.801490783691406,,,,,,,,,,,
1,399,,,6.827347755432129,,,,,,,,,,,
1,409,,,6.695417404174805,,,,,,,,,,,
1,419,,,6.698268890380859,,,,,,,,,,,
1,429,,,6.712584018707275,,,,,,,,,,,
1,439,,,6.779716491699219,,,,,,,,,,,
1,449,,,6.936384677886963,,,,,,,,,,,
1,459,,,6.615617752075195,,,,,,,,,,,
1,469,,,6.775603294372559,,,,,,,,,,,
1,479,,,6.666634559631348,,,,,,,,,,,
1,489,,,6.746079444885254,,,,,,,,,,,
1,499,,,6.663620471954346,,,,,,,,,,,
1,509,,,6.827111721038818,,,,,,,,,,,
1,519,,,6.603172302246094,,,,,,,,,,,
1,529,,,6.60974645614624,,,,,,,,,,,
1,539,,,6.659952163696289,,,,,,,,,,,
1,549,,,6.722503662109375,,,,,,,,,,,
1,559,,,6.786683082580566,,,,,,,,,,,
1,565,,,,6.73918342590332,,,,,,,,,,
2,569,,,6.669887542724609,,,,,,,,,,,
2,579,,,6.614824295043945,,,,,,,,,,,
2,589,,,6.605825424194336,,,,,,,,,,,
