epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_hh_l1,weight_norm/gru.bias_ih_l0,weight_norm/gru.bias_ih_l1,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_hh_l1,weight_norm/gru.weight_ih_l0,weight_norm/gru.weight_ih_l1
0,0,,,,,,,0.0,13.049267768859863,0.0,12.482091903686523,0.0,0.0,0.0,0.0,19.63027572631836,19.591035842895508,27.74884796142578,19.610376358032227
0,0,,,,,,,,,,,,,,,,,,
0,0,0.4882579743862152,0.018524393439292908,,,0.697975142808099,0.014667170122265816,,,,,,,,,,,,
0,9,,,0.698764443397522,,,,,,,,,,,,,,,
0,19,,,0.30185234546661377,,,,,,,,,,,,,,,
0,29,,,0.09210938215255737,,,,,,,,,,,,,,,
0,39,,,0.0743938684463501,,,,,,,,,,,,,,,
0,49,,,0.06506525725126266,,,,,,,,,,,,,,,
0,59,,,0.0631805881857872,,,,,,,,,,,,,,,
0,69,,,0.057550109922885895,,,,,,,,,,,,,,,
0,79,,,0.059658415615558624,,,,,,,,,,,,,,,
0,89,,,0.0642862543463707,,,,,,,,,,,,,,,
0,99,,,0.06505157053470612,,,,,,,,,,,,,,,
0,109,,,0.06126638129353523,,,,,,,,,,,,,,,
0,119,,,0.059808872640132904,,,,,,,,,,,,,,,
0,129,,,0.0595509335398674,,,,,,,,,,,,,,,
0,139,,,0.0601937361061573,,,,,,,,,,,,,,,
0,149,,,0.06031554937362671,,,,,,,,,,,,,,,
0,159,,,0.05777086690068245,,,,,,,,,,,,,,,
0,169,,,0.062166452407836914,,,,,,,,,,,,,,,
0,179,,,0.06137756258249283,,,,,,,,,,,,,,,
0,189,,,0.05708156153559685,,,,,,,,,,,,,,,
0,199,,,0.05987962335348129,,,,,,,,,,,,,,,
0,209,,,0.06204477325081825,,,,,,,,,,,,,,,
0,219,,,0.05688931792974472,,,,,,,,,,,,,,,
0,229,,,0.056537795811891556,,,,,,,,,,,,,,,
0,239,,,0.059265099465847015,,,,,,,,,,,,,,,
0,249,,,0.05547156184911728,,,,,,,,,,,,,,,
0,259,,,0.05514349043369293,,,,,,,,,,,,,,,
0,269,,,0.06039233133196831,,,,,,,,,,,,,,,
0,279,,,0.05704352259635925,,,,,,,,,,,,,,,
0,282,,,,0.08166896551847458,,,,,,,,,,,,,,
1,289,,,0.056046050041913986,,,,,,,,,,,,,,,
1,299,,,0.05949896201491356,,,,,,,,,,,,,,,
1,309,,,0.05578231066465378,,,,,,,,,,,,,,,
1,319,,,0.05921638011932373,,,,,,,,,,,,,,,
1,329,,,0.058139294385910034,,,,,,,,,,,,,,,
1,339,,,0.053841955959796906,,,,,,,,,,,,,,,
1,349,,,0.05635770037770271,,,,,,,,,,,,,,,
1,359,,,0.06095512583851814,,,,,,,,,,,,,,,
1,369,,,0.05466819927096367,,,,,,,,,,,,,,,
1,379,,,0.05423294007778168,,,,,,,,,,,,,,,
1,389,,,0.05913636460900307,,,,,,,,,,,,,,,
1,399,,,0.05705588683485985,,,,,,,,,,,,,,,
1,409,,,0.057905375957489014,,,,,,,,,,,,,,,
1,419,,,0.05696441978216171,,,,,,,,,,,,,,,
1,429,,,0.057285867631435394,,,,,,,,,,,,,,,
1,439,,,0.05319819226861,,,,,,,,,,,,,,,
1,449,,,0.05764172226190567,,,,,,,,,,,,,,,
1,459,,,0.05852905660867691,,,,,,,,,,,,,,,
1,469,,,0.05278622731566429,,,,,,,,,,,,,,,
1,479,,,0.05464449152350426,,,,,,,,,,,,,,,
1,489,,,0.057505786418914795,,,,,,,,,,,,,,,
1,499,,,0.056836340576410294,,,,,,,,,,,,,,,
1,509,,,0.05504225194454193,,,,,,,,,,,,,,,
1,519,,,0.05637762323021889,,,,,,,,,,,,,,,
1,529,,,0.05532646179199219,,,,,,,,,,,,,,,
1,539,,,0.05198495462536812,,,,,,,,,,,,,,,
1,549,,,0.05628710612654686,,,,,,,,,,,,,,,
1,559,,,0.05524309724569321,,,,,,,,,,,,,,,
1,565,,,,0.0572950653731823,,,,,,,,,,,,,,
2,569,,,0.05851063132286072,,,,,,,,,,,,,,,
2,579,,,0.05563364177942276,,,,,,,,,,,,,,,
2,589,,,0.05438508093357086,,,,,,,,,,,,,,,
2,599,,,0.05490707978606224,,,,,,,,,,,,,,,
2,609,,,0.053211260586977005,,,,,,,,,,,,,,,
2,619,,,0.05785849317908287,,,,,,,,,,,,,,,
2,629,,,0.05292587727308273,,,,,,,,,,,,,,,
2,639,,,0.055944934487342834,,,,,,,,,,,,,,,
2,649,,,0.05465385690331459,,,,,,,,,,,,,,,
2,659,,,0.05354420095682144,,,,,,,,,,,,,,,
2,669,,,0.05555350333452225,,,,,,,,,,,,,,,
2,679,,,0.05773937702178955,,,,,,,,,,,,,,,
