epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_ih_l0,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_ih_l0
0,0,0.8261904716491699,0.01636706292629242,,,0.04612554107877821,0.07075103372335434,,,,,,,,,,,,
0,0,,,,,,,,,,,0.18350765109062195,4.161469459533691,0.21644966304302216,4.852754592895508,0.34288549423217773,0.3785255253314972,5.652987480163574,4.285099506378174
0,0,,,,,,,,,,,,,,,,,,
0,9,,,0.04606780782341957,,,,,,,,,,,,,,,
0,19,,,0.051117487251758575,,,,,,,,,,,,,,,
0,29,,,0.045984312891960144,,,,,,,,,,,,,,,
0,39,,,0.0482928492128849,,,,,,,,,,,,,,,
0,49,,,0.048333533108234406,,,,,,,,,,,,,,,
0,59,,,0.04366688057780266,,,,,,,,,,,,,,,
0,69,,,0.04434674605727196,,,,,,,,,,,,,,,
0,79,,,0.04522083327174187,,,,,,,,,,,,,,,
0,89,,,0.05009828135371208,,,,,,,,,,,,,,,
0,99,,,0.04933967813849449,,,,,,,,,,,,,,,
0,109,,,0.047951821237802505,,,,,,,,,,,,,,,
0,119,,,0.05066772922873497,,,,,,,,,,,,,,,
0,129,,,0.05020591989159584,,,,,,,,,,,,,,,
0,139,,,0.04904220625758171,,,,,,,,,,,,,,,
0,149,,,0.05057089775800705,,,,,,,,,,,,,,,
0,159,,,0.05193006619811058,,,,,,,,,,,,,,,
0,169,,,0.045583028346300125,,,,,,,,,,,,,,,
0,179,,,0.04521847143769264,,,,,,,,,,,,,,,
0,189,,,0.04664991423487663,,,,,,,,,,,,,,,
0,199,,,0.046590156853199005,,,,,,,,,,,,,,,
0,209,,,0.04424864426255226,,,,,,,,,,,,,,,
0,219,,,0.042287543416023254,,,,,,,,,,,,,,,
0,229,,,0.046157125383615494,,,,,,,,,,,,,,,
0,239,,,0.04707229509949684,,,,,,,,,,,,,,,
0,249,,,0.042410679161548615,,,,,,,,,,,,,,,
0,259,,,0.048340924084186554,,,,,,,,,,,,,,,
0,269,,,0.048034679144620895,,,,,,,,,,,,,,,
0,279,,,0.04714444279670715,,,,,,,,,,,,,,,
0,282,,,,0.04728589579463005,,,,,,,,,,,,,,
1,289,,,0.047188613563776016,,,,,,,,,,,,,,,
1,299,,,0.04829103872179985,,,,,,,,,,,,,,,
1,309,,,0.042124487459659576,,,,,,,,,,,,,,,
1,319,,,0.046928081661462784,,,,,,,,,,,,,,,
1,329,,,0.04983219504356384,,,,,,,,,,,,,,,
1,339,,,0.04823990911245346,,,,,,,,,,,,,,,
1,349,,,0.043189916759729385,,,,,,,,,,,,,,,
1,359,,,0.04681599140167236,,,,,,,,,,,,,,,
1,369,,,0.04760333150625229,,,,,,,,,,,,,,,
1,379,,,0.04401019215583801,,,,,,,,,,,,,,,
1,389,,,0.04696853458881378,,,,,,,,,,,,,,,
1,399,,,0.048767294734716415,,,,,,,,,,,,,,,
1,409,,,0.048090264201164246,,,,,,,,,,,,,,,
1,419,,,0.04979192838072777,,,,,,,,,,,,,,,
1,429,,,0.041962869465351105,,,,,,,,,,,,,,,
1,439,,,0.04617881774902344,,,,,,,,,,,,,,,
